threshold,tp,fp,fn,precision,recall,f1,target
0.00017902000000001087,0,233,1,0.0,0.0,0.0,1
0.00017901000000001088,0,233,1,0.0,0.0,0.0,1
0.00017900000000001088,0,233,1,0.0,0.0,0.0,1
0.0001789900000000109,0,236,1,0.0,0.0,0.0,1
0.0001789800000000109,0,236,1,0.0,0.0,0.0,1
0.0001789700000000109,0,236,1,0.0,0.0,0.0,1
0.0001789600000000109,0,236,1,0.0,0.0,0.0,1
0.0001789500000000109,0,236,1,0.0,0.0,0.0,1
0.00017894000000001091,0,236,1,0.0,0.0,0.0,1
0.00017893000000001092,0,236,1,0.0,0.0,0.0,1
0.00017892000000001092,0,236,1,0.0,0.0,0.0,1
0.00017891000000001093,0,236,1,0.0,0.0,0.0,1
0.00017890000000001094,0,236,1,0.0,0.0,0.0,1
0.00017889000000001094,0,236,1,0.0,0.0,0.0,1
0.00017888000000001095,0,236,1,0.0,0.0,0.0,1
0.00017887000000001095,0,236,1,0.0,0.0,0.0,1
0.00017886000000001096,0,236,1,0.0,0.0,0.0,1
0.00017885000000001096,0,236,1,0.0,0.0,0.0,1
0.00017884000000001097,0,236,1,0.0,0.0,0.0,1
0.00017883000000001097,0,236,1,0.0,0.0,0.0,1
0.00017882000000001098,0,236,1,0.0,0.0,0.0,1
0.00017881000000001098,0,236,1,0.0,0.0,0.0,1
0.000178800000000011,0,236,1,0.0,0.0,0.0,1
0.000178790000000011,0,236,1,0.0,0.0,0.0,1
0.000178780000000011,0,236,1,0.0,0.0,0.0,1
0.000178770000000011,0,236,1,0.0,0.0,0.0,1
0.000178760000000011,0,236,1,0.0,0.0,0.0,1
0.000178750000000011,0,236,1,0.0,0.0,0.0,1
0.00017874000000001102,0,236,1,0.0,0.0,0.0,1
0.00017873000000001102,0,236,1,0.0,0.0,0.0,1
0.00017872000000001103,0,236,1,0.0,0.0,0.0,1
0.00017871000000001103,0,236,1,0.0,0.0,0.0,1
0.00017870000000001104,0,236,1,0.0,0.0,0.0,1
0.00017869000000001104,0,236,1,0.0,0.0,0.0,1
0.00017868000000001105,0,236,1,0.0,0.0,0.0,1
0.00017867000000001105,0,236,1,0.0,0.0,0.0,1
0.00017866000000001106,0,236,1,0.0,0.0,0.0,1
0.00017865000000001106,0,236,1,0.0,0.0,0.0,1
0.00017864000000001107,0,236,1,0.0,0.0,0.0,1
0.00017863000000001107,0,236,1,0.0,0.0,0.0,1
0.00017862000000001108,0,236,1,0.0,0.0,0.0,1
0.00017861000000001109,0,236,1,0.0,0.0,0.0,1
0.0001786000000000111,0,236,1,0.0,0.0,0.0,1
0.0001785900000000111,0,236,1,0.0,0.0,0.0,1
0.0001785800000000111,0,236,1,0.0,0.0,0.0,1
0.0001785700000000111,0,236,1,0.0,0.0,0.0,1
0.0001785600000000111,0,236,1,0.0,0.0,0.0,1
0.00017855000000001112,0,236,1,0.0,0.0,0.0,1
0.00017854000000001112,0,236,1,0.0,0.0,0.0,1
0.00017853000000001113,0,236,1,0.0,0.0,0.0,1
0.00017852000000001113,0,236,1,0.0,0.0,0.0,1
0.00017851000000001114,0,236,1,0.0,0.0,0.0,1
0.00017850000000001114,0,236,1,0.0,0.0,0.0,1
0.00017849000000001115,0,236,1,0.0,0.0,0.0,1
0.00017848000000001115,0,236,1,0.0,0.0,0.0,1
0.00017847000000001116,0,236,1,0.0,0.0,0.0,1
0.00017846000000001116,0,236,1,0.0,0.0,0.0,1
0.00017845000000001117,0,236,1,0.0,0.0,0.0,1
0.00017844000000001117,0,236,1,0.0,0.0,0.0,1
0.00017843000000001118,0,236,1,0.0,0.0,0.0,1
0.00017842000000001118,0,236,1,0.0,0.0,0.0,1
0.0001784100000000112,0,236,1,0.0,0.0,0.0,1
0.0001784000000000112,0,236,1,0.0,0.0,0.0,1
0.0001783900000000112,0,236,1,0.0,0.0,0.0,1
0.0001783800000000112,0,236,1,0.0,0.0,0.0,1
0.0001783700000000112,0,236,1,0.0,0.0,0.0,1
0.00017836000000001121,0,236,1,0.0,0.0,0.0,1
0.00017835000000001122,0,236,1,0.0,0.0,0.0,1
0.00017834000000001123,0,236,1,0.0,0.0,0.0,1
0.00017833000000001123,0,236,1,0.0,0.0,0.0,1
0.00017832000000001124,0,236,1,0.0,0.0,0.0,1
0.00017831000000001124,0,236,1,0.0,0.0,0.0,1
0.00017830000000001125,0,236,1,0.0,0.0,0.0,1
0.00017829000000001125,0,236,1,0.0,0.0,0.0,1
0.00017828000000001126,0,236,1,0.0,0.0,0.0,1
0.00017827000000001126,0,236,1,0.0,0.0,0.0,1
0.00017826000000001127,0,236,1,0.0,0.0,0.0,1
0.00017825000000001127,0,236,1,0.0,0.0,0.0,1
0.00017824000000001128,0,236,1,0.0,0.0,0.0,1
0.00017823000000001128,0,236,1,0.0,0.0,0.0,1
0.0001782200000000113,0,236,1,0.0,0.0,0.0,1
0.0001782100000000113,0,236,1,0.0,0.0,0.0,1
0.0001782000000000113,0,236,1,0.0,0.0,0.0,1
0.0001781900000000113,0,236,1,0.0,0.0,0.0,1
0.0001781800000000113,0,236,1,0.0,0.0,0.0,1
0.0001781700000000113,0,236,1,0.0,0.0,0.0,1
0.00017816000000001132,0,236,1,0.0,0.0,0.0,1
0.00017815000000001132,0,236,1,0.0,0.0,0.0,1
0.00017814000000001133,0,236,1,0.0,0.0,0.0,1
0.00017813000000001133,0,236,1,0.0,0.0,0.0,1
0.00017812000000001134,0,236,1,0.0,0.0,0.0,1
0.00017811000000001134,0,236,1,0.0,0.0,0.0,1
0.00017810000000001135,0,236,1,0.0,0.0,0.0,1
0.00017809000000001135,0,236,1,0.0,0.0,0.0,1
0.00017808000000001136,0,236,1,0.0,0.0,0.0,1
0.00017807000000001136,0,236,1,0.0,0.0,0.0,1
0.00017806000000001137,0,236,1,0.0,0.0,0.0,1
0.00017805000000001138,0,236,1,0.0,0.0,0.0,1
0.00017804000000001138,0,236,1,0.0,0.0,0.0,1
0.00017803000000001139,0,236,1,0.0,0.0,0.0,1
0.0001780200000000114,0,236,1,0.0,0.0,0.0,1
0.0001780100000000114,0,236,1,0.0,0.0,0.0,1
0.0001780000000000114,0,236,1,0.0,0.0,0.0,1
0.0001779900000000114,0,237,1,0.0,0.0,0.0,1
0.0001779800000000114,0,237,1,0.0,0.0,0.0,1
0.00017797000000001142,0,237,1,0.0,0.0,0.0,1
0.00017796000000001142,0,237,1,0.0,0.0,0.0,1
0.00017795000000001143,0,237,1,0.0,0.0,0.0,1
0.00017794000000001143,0,237,1,0.0,0.0,0.0,1
0.00017793000000001144,0,237,1,0.0,0.0,0.0,1
0.00017792000000001144,0,237,1,0.0,0.0,0.0,1
0.00017791000000001145,0,237,1,0.0,0.0,0.0,1
0.00017790000000001145,0,237,1,0.0,0.0,0.0,1
0.00017789000000001146,0,237,1,0.0,0.0,0.0,1
0.00017788000000001146,0,237,1,0.0,0.0,0.0,1
0.00017787000000001147,0,237,1,0.0,0.0,0.0,1
0.00017786000000001147,0,237,1,0.0,0.0,0.0,1
0.00017785000000001148,0,237,1,0.0,0.0,0.0,1
0.00017784000000001148,0,237,1,0.0,0.0,0.0,1
0.0001778300000000115,0,237,1,0.0,0.0,0.0,1
0.0001778200000000115,0,237,1,0.0,0.0,0.0,1
0.0001778100000000115,0,237,1,0.0,0.0,0.0,1
0.0001778000000000115,0,237,1,0.0,0.0,0.0,1
0.0001777900000000115,0,237,1,0.0,0.0,0.0,1
0.00017778000000001151,0,237,1,0.0,0.0,0.0,1
0.00017777000000001152,0,237,1,0.0,0.0,0.0,1
0.00017776000000001153,0,237,1,0.0,0.0,0.0,1
0.00017775000000001153,0,237,1,0.0,0.0,0.0,1
0.00017774000000001154,0,237,1,0.0,0.0,0.0,1
0.00017773000000001154,0,237,1,0.0,0.0,0.0,1
0.00017772000000001155,0,237,1,0.0,0.0,0.0,1
0.00017771000000001155,0,237,1,0.0,0.0,0.0,1
0.00017770000000001156,0,237,1,0.0,0.0,0.0,1
0.00017769000000001156,0,237,1,0.0,0.0,0.0,1
0.00017768000000001157,0,237,1,0.0,0.0,0.0,1
0.00017767000000001157,0,237,1,0.0,0.0,0.0,1
0.00017766000000001158,0,237,1,0.0,0.0,0.0,1
0.00017765000000001158,0,237,1,0.0,0.0,0.0,1
0.0001776400000000116,0,237,1,0.0,0.0,0.0,1
0.0001776300000000116,0,237,1,0.0,0.0,0.0,1
0.0001776200000000116,0,237,1,0.0,0.0,0.0,1
0.0001776100000000116,0,237,1,0.0,0.0,0.0,1
0.0001776000000000116,0,237,1,0.0,0.0,0.0,1
0.0001775900000000116,0,237,1,0.0,0.0,0.0,1
0.00017758000000001162,0,237,1,0.0,0.0,0.0,1
0.00017757000000001162,0,237,1,0.0,0.0,0.0,1
0.00017756000000001163,0,237,1,0.0,0.0,0.0,1
0.00017755000000001163,0,237,1,0.0,0.0,0.0,1
0.00017754000000001164,0,237,1,0.0,0.0,0.0,1
0.00017753000000001164,0,237,1,0.0,0.0,0.0,1
0.00017752000000001165,0,237,1,0.0,0.0,0.0,1
0.00017751000000001165,0,237,1,0.0,0.0,0.0,1
0.00017750000000001166,0,237,1,0.0,0.0,0.0,1
0.00017749000000001167,0,237,1,0.0,0.0,0.0,1
0.00017748000000001167,0,237,1,0.0,0.0,0.0,1
0.00017747000000001168,0,237,1,0.0,0.0,0.0,1
0.00017746000000001168,0,237,1,0.0,0.0,0.0,1
0.00017745000000001169,0,237,1,0.0,0.0,0.0,1
0.0001774400000000117,0,237,1,0.0,0.0,0.0,1
0.0001774300000000117,0,237,1,0.0,0.0,0.0,1
0.0001774200000000117,0,237,1,0.0,0.0,0.0,1
0.0001774100000000117,0,237,1,0.0,0.0,0.0,1
0.0001774000000000117,0,237,1,0.0,0.0,0.0,1
0.00017739000000001172,0,237,1,0.0,0.0,0.0,1
0.00017738000000001172,0,237,1,0.0,0.0,0.0,1
0.00017737000000001173,0,237,1,0.0,0.0,0.0,1
0.00017736000000001173,0,237,1,0.0,0.0,0.0,1
0.00017735000000001174,0,237,1,0.0,0.0,0.0,1
0.00017734000000001174,0,237,1,0.0,0.0,0.0,1
0.00017733000000001175,0,237,1,0.0,0.0,0.0,1
0.00017732000000001175,0,237,1,0.0,0.0,0.0,1
0.00017731000000001176,0,237,1,0.0,0.0,0.0,1
0.00017730000000001176,0,237,1,0.0,0.0,0.0,1
0.00017729000000001177,0,237,1,0.0,0.0,0.0,1
0.00017728000000001177,0,237,1,0.0,0.0,0.0,1
0.00017727000000001178,0,237,1,0.0,0.0,0.0,1
0.00017726000000001178,0,237,1,0.0,0.0,0.0,1
0.0001772500000000118,0,237,1,0.0,0.0,0.0,1
0.0001772400000000118,0,237,1,0.0,0.0,0.0,1
0.0001772300000000118,0,237,1,0.0,0.0,0.0,1
0.0001772200000000118,0,237,1,0.0,0.0,0.0,1
0.0001772100000000118,0,237,1,0.0,0.0,0.0,1
0.00017720000000001182,0,237,1,0.0,0.0,0.0,1
0.00017719000000001182,0,237,1,0.0,0.0,0.0,1
0.00017718000000001183,0,237,1,0.0,0.0,0.0,1
0.00017717000000001183,0,237,1,0.0,0.0,0.0,1
0.00017716000000001184,0,237,1,0.0,0.0,0.0,1
0.00017715000000001184,0,237,1,0.0,0.0,0.0,1
0.00017714000000001185,0,237,1,0.0,0.0,0.0,1
0.00017713000000001185,0,237,1,0.0,0.0,0.0,1
0.00017712000000001186,0,237,1,0.0,0.0,0.0,1
0.00017711000000001186,0,237,1,0.0,0.0,0.0,1
0.00017710000000001187,0,237,1,0.0,0.0,0.0,1
0.00017709000000001187,0,237,1,0.0,0.0,0.0,1
0.00017708000000001188,0,237,1,0.0,0.0,0.0,1
0.00017707000000001188,0,237,1,0.0,0.0,0.0,1
0.0001770600000000119,0,237,1,0.0,0.0,0.0,1
0.0001770500000000119,0,237,1,0.0,0.0,0.0,1
0.0001770400000000119,0,237,1,0.0,0.0,0.0,1
0.0001770300000000119,0,237,1,0.0,0.0,0.0,1
0.0001770200000000119,0,237,1,0.0,0.0,0.0,1
0.00017701000000001191,0,237,1,0.0,0.0,0.0,1
0.00017700000000001192,0,237,1,0.0,0.0,0.0,1
0.00017699000000001192,0,238,1,0.0,0.0,0.0,1
0.00017698000000001193,0,238,1,0.0,0.0,0.0,1
0.00017697000000001193,0,238,1,0.0,0.0,0.0,1
0.00017696000000001194,0,238,1,0.0,0.0,0.0,1
0.00017695000000001194,0,238,1,0.0,0.0,0.0,1
0.00017694000000001195,0,238,1,0.0,0.0,0.0,1
0.00017693000000001196,0,238,1,0.0,0.0,0.0,1
0.00017692000000001196,0,238,1,0.0,0.0,0.0,1
0.00017691000000001197,0,238,1,0.0,0.0,0.0,1
0.00017690000000001197,0,238,1,0.0,0.0,0.0,1
0.00017689000000001198,0,238,1,0.0,0.0,0.0,1
0.00017688000000001198,0,238,1,0.0,0.0,0.0,1
0.00017687000000001199,0,238,1,0.0,0.0,0.0,1
0.000176860000000012,0,238,1,0.0,0.0,0.0,1
0.000176850000000012,0,238,1,0.0,0.0,0.0,1
0.000176840000000012,0,238,1,0.0,0.0,0.0,1
0.000176830000000012,0,238,1,0.0,0.0,0.0,1
0.000176820000000012,0,238,1,0.0,0.0,0.0,1
0.00017681000000001202,0,238,1,0.0,0.0,0.0,1
0.00017680000000001202,0,238,1,0.0,0.0,0.0,1
0.00017679000000001203,0,238,1,0.0,0.0,0.0,1
0.00017678000000001203,0,238,1,0.0,0.0,0.0,1
0.00017677000000001204,0,238,1,0.0,0.0,0.0,1
0.00017676000000001204,0,238,1,0.0,0.0,0.0,1
0.00017675000000001205,0,238,1,0.0,0.0,0.0,1
0.00017674000000001205,0,238,1,0.0,0.0,0.0,1
0.00017673000000001206,0,238,1,0.0,0.0,0.0,1
0.00017672000000001206,0,238,1,0.0,0.0,0.0,1
0.00017671000000001207,0,238,1,0.0,0.0,0.0,1
0.00017670000000001207,0,238,1,0.0,0.0,0.0,1
0.00017669000000001208,0,238,1,0.0,0.0,0.0,1
0.00017668000000001208,0,238,1,0.0,0.0,0.0,1
0.0001766700000000121,0,238,1,0.0,0.0,0.0,1
0.0001766600000000121,0,238,1,0.0,0.0,0.0,1
0.0001766500000000121,0,238,1,0.0,0.0,0.0,1
0.0001766400000000121,0,238,1,0.0,0.0,0.0,1
0.0001766300000000121,0,238,1,0.0,0.0,0.0,1
0.00017662000000001212,0,238,1,0.0,0.0,0.0,1
0.00017661000000001212,0,238,1,0.0,0.0,0.0,1
0.00017660000000001213,0,238,1,0.0,0.0,0.0,1
0.00017659000000001213,0,238,1,0.0,0.0,0.0,1
0.00017658000000001214,0,238,1,0.0,0.0,0.0,1
0.00017657000000001214,0,238,1,0.0,0.0,0.0,1
0.00017656000000001215,0,238,1,0.0,0.0,0.0,1
0.00017655000000001215,0,238,1,0.0,0.0,0.0,1
0.00017654000000001216,0,238,1,0.0,0.0,0.0,1
0.00017653000000001216,0,238,1,0.0,0.0,0.0,1
0.00017652000000001217,0,238,1,0.0,0.0,0.0,1
0.00017651000000001217,0,238,1,0.0,0.0,0.0,1
0.00017650000000001218,0,238,1,0.0,0.0,0.0,1
0.00017649000000001218,0,238,1,0.0,0.0,0.0,1
0.0001764800000000122,0,238,1,0.0,0.0,0.0,1
0.0001764700000000122,0,238,1,0.0,0.0,0.0,1
0.0001764600000000122,0,238,1,0.0,0.0,0.0,1
0.0001764500000000122,0,238,1,0.0,0.0,0.0,1
0.0001764400000000122,0,238,1,0.0,0.0,0.0,1
0.00017643000000001221,0,238,1,0.0,0.0,0.0,1
0.00017642000000001222,0,238,1,0.0,0.0,0.0,1
0.00017641000000001222,0,238,1,0.0,0.0,0.0,1
0.00017640000000001223,0,238,1,0.0,0.0,0.0,1
0.00017639000000001223,0,238,1,0.0,0.0,0.0,1
0.00017638000000001224,0,238,1,0.0,0.0,0.0,1
0.00017637000000001225,0,238,1,0.0,0.0,0.0,1
0.00017636000000001225,0,238,1,0.0,0.0,0.0,1
0.00017635000000001226,0,238,1,0.0,0.0,0.0,1
0.00017634000000001226,0,238,1,0.0,0.0,0.0,1
0.00017633000000001227,0,238,1,0.0,0.0,0.0,1
0.00017632000000001227,0,238,1,0.0,0.0,0.0,1
0.00017631000000001228,0,238,1,0.0,0.0,0.0,1
0.00017630000000001228,0,238,1,0.0,0.0,0.0,1
0.0001762900000000123,0,238,1,0.0,0.0,0.0,1
0.0001762800000000123,0,238,1,0.0,0.0,0.0,1
0.0001762700000000123,0,238,1,0.0,0.0,0.0,1
0.0001762600000000123,0,238,1,0.0,0.0,0.0,1
0.0001762500000000123,0,238,1,0.0,0.0,0.0,1
0.0001762400000000123,0,238,1,0.0,0.0,0.0,1
0.00017623000000001232,0,238,1,0.0,0.0,0.0,1
0.00017622000000001232,0,238,1,0.0,0.0,0.0,1
0.00017621000000001233,0,238,1,0.0,0.0,0.0,1
0.00017620000000001233,0,238,1,0.0,0.0,0.0,1
0.00017619000000001234,0,238,1,0.0,0.0,0.0,1
0.00017618000000001234,0,238,1,0.0,0.0,0.0,1
0.00017617000000001235,0,238,1,0.0,0.0,0.0,1
0.00017616000000001235,0,238,1,0.0,0.0,0.0,1
0.00017615000000001236,0,238,1,0.0,0.0,0.0,1
0.00017614000000001236,0,238,1,0.0,0.0,0.0,1
0.00017613000000001237,0,238,1,0.0,0.0,0.0,1
0.00017612000000001237,0,238,1,0.0,0.0,0.0,1
0.00017611000000001238,0,238,1,0.0,0.0,0.0,1
0.00017610000000001238,0,238,1,0.0,0.0,0.0,1
0.0001760900000000124,0,238,1,0.0,0.0,0.0,1
0.0001760800000000124,0,238,1,0.0,0.0,0.0,1
0.0001760700000000124,0,238,1,0.0,0.0,0.0,1
0.0001760600000000124,0,238,1,0.0,0.0,0.0,1
0.0001760500000000124,0,238,1,0.0,0.0,0.0,1
0.00017604000000001242,0,238,1,0.0,0.0,0.0,1
0.00017603000000001242,0,238,1,0.0,0.0,0.0,1
0.00017602000000001243,0,238,1,0.0,0.0,0.0,1
0.00017601000000001243,0,238,1,0.0,0.0,0.0,1
0.00017600000000001244,0,238,1,0.0,0.0,0.0,1
0.00017599000000001244,0,238,1,0.0,0.0,0.0,1
0.00017598000000001245,0,238,1,0.0,0.0,0.0,1
0.00017597000000001245,0,238,1,0.0,0.0,0.0,1
0.00017596000000001246,0,238,1,0.0,0.0,0.0,1
0.00017595000000001246,0,238,1,0.0,0.0,0.0,1
0.00017594000000001247,0,238,1,0.0,0.0,0.0,1
0.00017593000000001247,0,238,1,0.0,0.0,0.0,1
0.00017592000000001248,0,238,1,0.0,0.0,0.0,1
0.00017591000000001248,0,238,1,0.0,0.0,0.0,1
0.0001759000000000125,0,238,1,0.0,0.0,0.0,1
0.0001758900000000125,0,238,1,0.0,0.0,0.0,1
0.0001758800000000125,0,238,1,0.0,0.0,0.0,1
0.0001758700000000125,0,238,1,0.0,0.0,0.0,1
0.0001758600000000125,0,238,1,0.0,0.0,0.0,1
0.00017585000000001251,0,238,1,0.0,0.0,0.0,1
0.00017584000000001252,0,238,1,0.0,0.0,0.0,1
0.00017583000000001252,0,238,1,0.0,0.0,0.0,1
0.00017582000000001253,0,238,1,0.0,0.0,0.0,1
0.00017581000000001254,0,238,1,0.0,0.0,0.0,1
0.00017580000000001254,0,238,1,0.0,0.0,0.0,1
0.00017579000000001255,0,238,1,0.0,0.0,0.0,1
0.00017578000000001255,0,238,1,0.0,0.0,0.0,1
0.00017577000000001256,0,238,1,0.0,0.0,0.0,1
0.00017576000000001256,0,238,1,0.0,0.0,0.0,1
0.00017575000000001257,0,238,1,0.0,0.0,0.0,1
0.00017574000000001257,0,238,1,0.0,0.0,0.0,1
0.00017573000000001258,0,238,1,0.0,0.0,0.0,1
0.00017572000000001258,0,238,1,0.0,0.0,0.0,1
0.0001757100000000126,0,238,1,0.0,0.0,0.0,1
0.0001757000000000126,0,238,1,0.0,0.0,0.0,1
0.0001756900000000126,0,238,1,0.0,0.0,0.0,1
0.0001756800000000126,0,238,1,0.0,0.0,0.0,1
0.0001756700000000126,0,238,1,0.0,0.0,0.0,1
0.0001756600000000126,0,238,1,0.0,0.0,0.0,1
0.00017565000000001262,0,238,1,0.0,0.0,0.0,1
0.00017564000000001262,0,238,1,0.0,0.0,0.0,1
0.00017563000000001263,0,238,1,0.0,0.0,0.0,1
0.00017562000000001263,0,238,1,0.0,0.0,0.0,1
0.00017561000000001264,0,238,1,0.0,0.0,0.0,1
0.00017560000000001264,0,238,1,0.0,0.0,0.0,1
0.00017559000000001265,0,238,1,0.0,0.0,0.0,1
0.00017558000000001265,0,238,1,0.0,0.0,0.0,1
0.00017557000000001266,0,238,1,0.0,0.0,0.0,1
0.00017556000000001266,0,238,1,0.0,0.0,0.0,1
0.00017555000000001267,0,238,1,0.0,0.0,0.0,1
0.00017554000000001267,0,238,1,0.0,0.0,0.0,1
0.00017553000000001268,0,238,1,0.0,0.0,0.0,1
0.00017552000000001269,0,238,1,0.0,0.0,0.0,1
0.0001755100000000127,0,238,1,0.0,0.0,0.0,1
0.0001755000000000127,0,238,1,0.0,0.0,0.0,1
0.0001754900000000127,0,238,1,0.0,0.0,0.0,1
0.0001754800000000127,0,238,1,0.0,0.0,0.0,1
0.0001754700000000127,0,238,1,0.0,0.0,0.0,1
0.00017546000000001272,0,238,1,0.0,0.0,0.0,1
0.00017545000000001272,0,238,1,0.0,0.0,0.0,1
0.00017544000000001273,0,238,1,0.0,0.0,0.0,1
0.00017543000000001273,0,238,1,0.0,0.0,0.0,1
0.00017542000000001274,0,238,1,0.0,0.0,0.0,1
0.00017541000000001274,0,238,1,0.0,0.0,0.0,1
0.00017540000000001275,0,238,1,0.0,0.0,0.0,1
0.00017539000000001275,0,238,1,0.0,0.0,0.0,1
0.00017538000000001276,0,238,1,0.0,0.0,0.0,1
0.00017537000000001276,0,238,1,0.0,0.0,0.0,1
0.00017536000000001277,0,238,1,0.0,0.0,0.0,1
0.00017535000000001277,0,238,1,0.0,0.0,0.0,1
0.00017534000000001278,0,238,1,0.0,0.0,0.0,1
0.00017533000000001278,0,238,1,0.0,0.0,0.0,1
0.0001753200000000128,0,238,1,0.0,0.0,0.0,1
0.0001753100000000128,0,238,1,0.0,0.0,0.0,1
0.0001753000000000128,0,238,1,0.0,0.0,0.0,1
0.0001752900000000128,0,238,1,0.0,0.0,0.0,1
0.0001752800000000128,0,238,1,0.0,0.0,0.0,1
0.00017527000000001281,0,238,1,0.0,0.0,0.0,1
0.00017526000000001282,0,238,1,0.0,0.0,0.0,1
0.00017525000000001282,0,238,1,0.0,0.0,0.0,1
0.00017524000000001283,0,238,1,0.0,0.0,0.0,1
0.00017523000000001284,0,238,1,0.0,0.0,0.0,1
0.00017522000000001284,0,238,1,0.0,0.0,0.0,1
0.00017521000000001285,0,238,1,0.0,0.0,0.0,1
0.00017520000000001285,0,238,1,0.0,0.0,0.0,1
0.00017519000000001286,0,238,1,0.0,0.0,0.0,1
0.00017518000000001286,0,238,1,0.0,0.0,0.0,1
0.00017517000000001287,0,238,1,0.0,0.0,0.0,1
0.00017516000000001287,0,238,1,0.0,0.0,0.0,1
0.00017515000000001288,0,238,1,0.0,0.0,0.0,1
0.00017514000000001288,0,238,1,0.0,0.0,0.0,1
0.0001751300000000129,0,238,1,0.0,0.0,0.0,1
0.0001751200000000129,0,238,1,0.0,0.0,0.0,1
0.0001751100000000129,0,238,1,0.0,0.0,0.0,1
0.0001751000000000129,0,238,1,0.0,0.0,0.0,1
0.0001750900000000129,0,238,1,0.0,0.0,0.0,1
0.0001750800000000129,0,238,1,0.0,0.0,0.0,1
0.00017507000000001292,0,238,1,0.0,0.0,0.0,1
0.00017506000000001292,0,238,1,0.0,0.0,0.0,1
0.00017505000000001293,0,238,1,0.0,0.0,0.0,1
0.00017504000000001293,0,238,1,0.0,0.0,0.0,1
0.00017503000000001294,0,238,1,0.0,0.0,0.0,1
0.00017502000000001294,0,238,1,0.0,0.0,0.0,1
0.00017501000000001295,0,238,1,0.0,0.0,0.0,1
0.00017500000000001295,0,238,1,0.0,0.0,0.0,1
0.00017499000000001296,0,240,1,0.0,0.0,0.0,1
0.00017498000000001296,0,240,1,0.0,0.0,0.0,1
0.00017497000000001297,0,240,1,0.0,0.0,0.0,1
0.00017496000000001298,0,240,1,0.0,0.0,0.0,1
0.00017495000000001298,0,240,1,0.0,0.0,0.0,1
0.00017494000000001299,0,240,1,0.0,0.0,0.0,1
0.000174930000000013,0,240,1,0.0,0.0,0.0,1
0.000174920000000013,0,240,1,0.0,0.0,0.0,1
0.000174910000000013,0,240,1,0.0,0.0,0.0,1
0.000174900000000013,0,240,1,0.0,0.0,0.0,1
0.000174890000000013,0,240,1,0.0,0.0,0.0,1
0.00017488000000001302,0,240,1,0.0,0.0,0.0,1
0.00017487000000001302,0,240,1,0.0,0.0,0.0,1
0.00017486000000001303,0,240,1,0.0,0.0,0.0,1
0.00017485000000001303,0,240,1,0.0,0.0,0.0,1
0.00017484000000001304,0,240,1,0.0,0.0,0.0,1
0.00017483000000001304,0,240,1,0.0,0.0,0.0,1
0.00017482000000001305,0,240,1,0.0,0.0,0.0,1
0.00017481000000001305,0,240,1,0.0,0.0,0.0,1
0.00017480000000001306,0,240,1,0.0,0.0,0.0,1
0.00017479000000001306,0,240,1,0.0,0.0,0.0,1
0.00017478000000001307,0,240,1,0.0,0.0,0.0,1
0.00017477000000001307,0,240,1,0.0,0.0,0.0,1
0.00017476000000001308,0,240,1,0.0,0.0,0.0,1
0.00017475000000001308,0,240,1,0.0,0.0,0.0,1
0.0001747400000000131,0,240,1,0.0,0.0,0.0,1
0.0001747300000000131,0,240,1,0.0,0.0,0.0,1
0.0001747200000000131,0,240,1,0.0,0.0,0.0,1
0.0001747100000000131,0,240,1,0.0,0.0,0.0,1
0.0001747000000000131,0,240,1,0.0,0.0,0.0,1
0.00017469000000001311,0,240,1,0.0,0.0,0.0,1
0.00017468000000001312,0,240,1,0.0,0.0,0.0,1
0.00017467000000001313,0,240,1,0.0,0.0,0.0,1
0.00017466000000001313,0,240,1,0.0,0.0,0.0,1
0.00017465000000001314,0,240,1,0.0,0.0,0.0,1
0.00017464000000001314,0,240,1,0.0,0.0,0.0,1
0.00017463000000001315,0,240,1,0.0,0.0,0.0,1
0.00017462000000001315,0,240,1,0.0,0.0,0.0,1
0.00017461000000001316,0,240,1,0.0,0.0,0.0,1
0.00017460000000001316,0,240,1,0.0,0.0,0.0,1
0.00017459000000001317,0,240,1,0.0,0.0,0.0,1
0.00017458000000001317,0,240,1,0.0,0.0,0.0,1
0.00017457000000001318,0,240,1,0.0,0.0,0.0,1
0.00017456000000001318,0,240,1,0.0,0.0,0.0,1
0.0001745500000000132,0,240,1,0.0,0.0,0.0,1
0.0001745400000000132,0,240,1,0.0,0.0,0.0,1
0.0001745300000000132,0,240,1,0.0,0.0,0.0,1
0.0001745200000000132,0,240,1,0.0,0.0,0.0,1
0.0001745100000000132,0,240,1,0.0,0.0,0.0,1
0.0001745000000000132,0,240,1,0.0,0.0,0.0,1
0.00017449000000001322,0,240,1,0.0,0.0,0.0,1
0.00017448000000001322,0,240,1,0.0,0.0,0.0,1
0.00017447000000001323,0,240,1,0.0,0.0,0.0,1
0.00017446000000001323,0,240,1,0.0,0.0,0.0,1
0.00017445000000001324,0,240,1,0.0,0.0,0.0,1
0.00017444000000001324,0,240,1,0.0,0.0,0.0,1
0.00017443000000001325,0,240,1,0.0,0.0,0.0,1
0.00017442000000001325,0,240,1,0.0,0.0,0.0,1
0.00017441000000001326,0,240,1,0.0,0.0,0.0,1
0.00017440000000001327,0,240,1,0.0,0.0,0.0,1
0.00017439000000001327,0,240,1,0.0,0.0,0.0,1
0.00017438000000001328,0,240,1,0.0,0.0,0.0,1
0.00017437000000001328,0,240,1,0.0,0.0,0.0,1
